name,group,type,value_set,reference_location,possible_if,db_required,neris_core,neris_core_if,neris_core_aid,computed,computed_from,cardinality,map_orm_landing,map_app,description,example,comments
rescue_nonff,rescues,Array[Module],FALSE,mod_rescue_nonff,,TRUE,TRUE,casualty_rescue_int_nonff > 0,TRUE,FALSE,nonff casualties / rescues > 0,Multi,casualty_rescue joined via casualty_rescue.nuid_incident,,Non firefighter rescue and/or casualty module. Consists of the fields of mod_rescue_civ.,,See mod_rescue_nonff
incident_rescue_animal,rescues,Integer,FALSE,,,FALSE,TRUE,,TRUE,FALSE,,Single,incident_hist.rescue_animal,,Total number of animals rescued.,1,
incident_actions_taken,actions_taken,Array[Text],TRUE,type_actions_tactics,incident_noaction is null,FALSE,TRUE,at least one action was taken,TRUE,TRUE,actions and tactics tables,Multi,rel_action_tactic_action_type.type_action_tactic joined via action_tactic_sub_action joined via action_tactic_action.nuid_incident,,Actions taken by the fire department on the scene of the incident.,"Exterior Suppression, Interior Suppression, etc.",
incident_noaction,actions_taken,Array[Text],TRUE,type_noaction,incident_actions_taken is null,FALSE,TRUE,at least one action was taken,TRUE,TRUE,actions and tactics tables,Multi,action_tactic_sub_noaction.type_noaction joined via incident_noaction.nuid_incident,,Actions taken by the fire department on the scene of the incident.,"Exterior Suppression, Interior Suppression, etc.",
unit_response,unit_response,Array[Module],TRUE,shared/mod_unit,,TRUE,TRUE,,TRUE,FALSE,,Multi,unit_response_sub_incident joined via unit_response.nuid_incident,,Shared module for unit response information.,,See shared.mod_unit_response
risk_reduction,risk_reduction,Module,FALSE,,,TRUE,TRUE,,TRUE,FALSE,,Single,risk_reduction joined via risk_reduction.nuid_incident,,"Location, generally an address, of the incident. Consists of the fields of mod_civic_location.",,See shared.mod_civic_location
incident_aid_given_name,aid,Text,TRUE,dept.name,,FALSE,TRUE,aid was given,TRUE,FALSE,,Single,aid joined via aid.nuid_incident,,Name of the Fire Department to which aid was given.,"DCFD, PGFD, etc.",Comes from FD Specifications - Mutual Aid Agencies (for Selection Purposes)
incident_aid_received_name,aid,Array[Text],TRUE,dept.name,,FALSE,TRUE,aid was received,TRUE,FALSE,,Multi,aid joined via aid.nuid_incident,,Name(s) of the Fire Department(s) from which aid was received.,"DCFD, PGFD, etc.",Comes from FD Specifications - Mutual Aid Agencies (for Selection Purposes)
incident_narrative_impedance,narrative,Text,FALSE,,,FALSE,TRUE,,TRUE,FALSE,,Single,incident_hist.narrative_impedence,,Description of any obstacles that impacted the incident.,,
incident_narrative_outcome,narrative,Text,FALSE,,,FALSE,TRUE,,TRUE,FALSE,,Single,incident_hist.narrative_outcome,,Description of the final disposition of the incident.,,
parcel,augmentation,Module,FALSE,,incident_point is within a parcel,FALSE,FALSE,,FALSE,FALSE,parcel service,Single,parcel joined via parcel.nuid_incident,,Characteristics of the parcel at which the incident occurred. Consists of the fields of mod_parcel.,,See augmentation.mod_parcel
weather,augmentation,Module,FALSE,,,FALSE,FALSE,,FALSE,FALSE,weather service,Single,weather joined via weather.nuid_incident,,Characteristics of the weather at the location and time of the incident. Consists of the fields of mod_weather.,,See augmentation.mod_weather
